user_id,first_name,last_name,age,city,reg_date,plan,churn_date,total_minutes,total_messages,total_mb,messages_included,mb_per_month_included,minutes_included,usd_monthly_pay,usd_per_gb,usd_per_message,usd_per_minute,plan_name
1000,Anamaria,Bauer,45,"Atlanta-Sandy Springs-Roswell, GA MSA",2018-12-24,ultimate,,116.83,11.0,1901.47,1000,30720,3000,70,7,0.01,0.01,ultimate
1001,Mickey,Wilkerson,28,"Seattle-Tacoma-Bellevue, WA MSA",2018-08-13,surf,,1640.46,207.0,80437.94,50,15360,500,20,10,0.03,0.03,surf
1002,Carlee,Hoffman,36,"Las Vegas-Henderson-Paradise, NV MSA",2018-10-21,surf,,777.13,88.0,40293.33,50,15360,500,20,10,0.03,0.03,surf
1003,Reynaldo,Jenkins,52,"Tulsa, OK MSA",2018-01-28,surf,,1041.0,50.0,27044.14,50,15360,500,20,10,0.03,0.03,surf
1004,Leonila,Thompson,40,"Seattle-Tacoma-Bellevue, WA MSA",2018-05-23,surf,,2618.95,177.0,156352.81,50,15360,500,20,10,0.03,0.03,surf
1005,Livia,Shields,31,"Dallas-Fort Worth-Arlington, TX MSA",2018-11-29,surf,,470.22,11.0,17140.17,50,15360,500,20,10,0.03,0.03,surf
1006,Jesusa,Bradford,73,"San Francisco-Oakland-Berkeley, CA MSA",2018-11-27,ultimate,2018-12-18,64.11,154.0,34187.19,1000,30720,3000,70,7,0.01,0.01,ultimate
1007,Eusebio,Welch,42,"Grand Rapids-Kentwood, MI MSA",2018-07-11,surf,,2484.15,255.0,143852.74,50,15360,500,20,10,0.03,0.03,surf
1008,Emely,Hoffman,53,"Orlando-Kissimmee-Sanford, FL MSA",2018-08-03,ultimate,,1473.31,84.0,55473.04,1000,30720,3000,70,7,0.01,0.01,ultimate
1009,Gerry,Little,19,"San Jose-Sunnyvale-Santa Clara, CA MSA",2018-04-22,surf,,5589.68,0.0,187237.74,50,15360,500,20,10,0.03,0.03,surf
1010,Wilber,Blair,52,"Dallas-Fort Worth-Arlington, TX MSA",2018-03-09,surf,,4788.86,0.0,137342.24,50,15360,500,20,10,0.03,0.03,surf
1011,Halina,Henry,73,"Cleveland-Elyria, OH MSA",2018-01-18,ultimate,,2744.87,371.0,131778.6,1000,30720,3000,70,7,0.01,0.01,ultimate
1012,Jonelle,Mcbride,59,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-06-28,surf,2018-11-16,143.73,0.0,25811.97,50,15360,500,20,10,0.03,0.03,surf
1013,Nicolas,Snider,50,"Knoxville, TN MSA",2018-12-01,ultimate,,203.37,16.0,20113.92,1000,30720,3000,70,7,0.01,0.01,ultimate
1014,Edmundo,Simon,61,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-11-25,surf,,1199.95,73.0,8968.0,50,15360,500,20,10,0.03,0.03,surf
1015,Beata,Carpenter,26,"Pittsburgh, PA MSA",2018-12-05,surf,,89.49,68.0,17495.12,50,15360,500,20,10,0.03,0.03,surf
1016,Jann,Salinas,30,"Fresno, CA MSA",2018-10-25,surf,,1562.3,95.0,59359.25,50,15360,500,20,10,0.03,0.03,surf
1017,Boris,Gates,61,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2018-08-26,surf,,1579.81,152.0,95315.31999999999,50,15360,500,20,10,0.03,0.03,surf
1018,Dennis,Grimes,70,"Indianapolis-Carmel-Anderson, IN MSA",2018-10-17,surf,,1223.45,16.0,41379.43,50,15360,500,20,10,0.03,0.03,surf
1019,Shizue,Landry,34,"Jacksonville, FL MSA",2018-01-16,surf,,483.36,152.0,31140.68,50,15360,500,20,10,0.03,0.03,surf
1020,Rutha,Bell,56,"Dallas-Fort Worth-Arlington, TX MSA",2018-11-08,surf,,881.02,4.0,31749.420000000002,50,15360,500,20,10,0.03,0.03,surf
1021,Ricarda,Booker,37,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-12-21,surf,,378.27,0.0,6084.63,50,15360,500,20,10,0.03,0.03,surf
1022,Bo,Snow,73,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-04-20,surf,2018-09-07,3837.67,0.0,133170.78,50,15360,500,20,10,0.03,0.03,surf
1023,Jack,Delaney,70,"Omaha-Council Bluffs, NE-IA MSA",2018-07-06,surf,,106.78999999999999,11.0,19088.76,50,15360,500,20,10,0.03,0.03,surf
1024,Yuki,Tyson,74,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-08-21,surf,,530.02,0.0,10807.37,50,15360,500,20,10,0.03,0.03,surf
1025,Jess,Wilkinson,64,"Atlanta-Sandy Springs-Roswell, GA MSA",2018-10-28,ultimate,,0.0,0.0,0.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1026,Meggan,Hamilton,49,"Houston-The Woodlands-Sugar Land, TX MSA",2018-07-20,ultimate,,335.64,22.0,13224.460000000001,1000,30720,3000,70,7,0.01,0.01,ultimate
1027,Georgeanna,Cardenas,38,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-06-26,surf,,2014.79,78.0,92095.44,50,15360,500,20,10,0.03,0.03,surf
1028,Jefferey,Rasmussen,57,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2018-02-21,ultimate,,488.46,756.0,390159.35,1000,30720,3000,70,7,0.01,0.01,ultimate
1029,Franklyn,Henson,59,"Tampa-St. Petersburg-Clearwater, FL MSA",2018-01-05,surf,,2611.37,50.0,67200.36,50,15360,500,20,10,0.03,0.03,surf
1030,Chase,Kane,30,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-02-14,ultimate,,1279.24,30.0,43516.14,1000,30720,3000,70,7,0.01,0.01,ultimate
1031,Lane,Martin,52,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-07-15,ultimate,,2774.77,14.0,92871.68,1000,30720,3000,70,7,0.01,0.01,ultimate
1032,Delila,Dalton,59,"Birmingham-Hoover, AL MSA",2018-06-07,ultimate,,1018.81,42.0,28759.75,1000,30720,3000,70,7,0.01,0.01,ultimate
1033,Latoyia,Moran,28,"Oklahoma City, OK MSA",2018-05-30,ultimate,,2402.96,108.0,81915.41,1000,30720,3000,70,7,0.01,0.01,ultimate
1034,Jc,Gentry,22,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-08-13,surf,,5.3100000000000005,4.0,997.42,50,15360,500,20,10,0.03,0.03,surf
1035,Jeff,Cummings,67,"Charlotte-Concord-Gastonia, NC-SC MSA",2018-12-08,surf,,591.96,66.0,15500.04,50,15360,500,20,10,0.03,0.03,surf
1036,Myron,Hodge,70,"Denver-Aurora-Lakewood, CO MSA",2018-05-09,ultimate,,2648.38,438.0,78099.96,1000,30720,3000,70,7,0.01,0.01,ultimate
1037,Reena,Velazquez,20,"Seattle-Tacoma-Bellevue, WA MSA",2018-08-11,ultimate,,437.65999999999997,44.0,14370.44,1000,30720,3000,70,7,0.01,0.01,ultimate
1038,Olympia,Velazquez,32,"Nashville-Davidson–Murfreesboro–Franklin, TN MSA",2018-06-25,ultimate,,1006.29,255.0,105265.85,1000,30720,3000,70,7,0.01,0.01,ultimate
1039,Flo,Hicks,56,"Columbus, OH MSA",2018-05-30,ultimate,,3037.61,147.0,127823.39,1000,30720,3000,70,7,0.01,0.01,ultimate
1040,Paris,Santos,72,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2018-12-23,surf,2018-12-30,280.93,0.0,16961.4,50,15360,500,20,10,0.03,0.03,surf
1041,Drucilla,Lynn,58,"Las Vegas-Henderson-Paradise, NV MSA",2018-03-17,ultimate,,3474.59,0.0,191599.12,1000,30720,3000,70,7,0.01,0.01,ultimate
1042,Clementina,Mclaughlin,40,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2018-01-15,surf,,3454.4,0.0,89795.43,50,15360,500,20,10,0.03,0.03,surf
1043,Carlos,Hinton,42,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-06-20,ultimate,,1242.27,599.0,204237.44,1000,30720,3000,70,7,0.01,0.01,ultimate
1044,Devora,Galloway,74,"Albuquerque, NM MSA",2018-08-30,surf,,1096.11,160.0,83106.74,50,15360,500,20,10,0.03,0.03,surf
1045,Barney,Ortega,20,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-10-15,surf,,1413.01,130.0,51062.25,50,15360,500,20,10,0.03,0.03,surf
1046,Beata,Hooper,67,"Boston-Cambridge-Newton, MA-NH MSA",2018-02-19,surf,,3312.11,238.0,147555.67,50,15360,500,20,10,0.03,0.03,surf
1047,Yuk,French,22,"Indianapolis-Carmel-Anderson, IN MSA",2018-06-16,ultimate,,349.48,7.0,17146.8,1000,30720,3000,70,7,0.01,0.01,ultimate
1048,Linwood,Terrell,42,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",2018-08-24,surf,,905.25,0.0,43302.69,50,15360,500,20,10,0.03,0.03,surf
1049,Loise,Avery,25,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-02-21,surf,,2688.88,0.0,74030.83,50,15360,500,20,10,0.03,0.03,surf
1050,Jone,Owen,23,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",2018-03-20,ultimate,2018-10-07,3336.07,0.0,155991.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1051,Rosario,Gibbs,55,"San Diego-Chula Vista-Carlsbad, CA MSA",2018-12-11,surf,,164.92000000000002,60.0,10369.73,50,15360,500,20,10,0.03,0.03,surf
1052,Edmond,Hopkins,47,"Houston-The Woodlands-Sugar Land, TX MSA",2018-03-05,surf,,1333.32,318.0,31284.15,50,15360,500,20,10,0.03,0.03,surf
1053,Piper,Espinoza,27,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-07-30,surf,,2046.21,75.0,97132.25,50,15360,500,20,10,0.03,0.03,surf
1054,Denis,Frost,50,"Phoenix-Mesa-Chandler, AZ MSA",2018-04-21,surf,2018-12-31,2103.11,246.0,171648.65,50,15360,500,20,10,0.03,0.03,surf
1055,Patrick,Mclean,52,"Portland-Vancouver-Hillsboro, OR-WA MSA",2018-01-13,surf,,1814.32,608.0,113585.68000000001,50,15360,500,20,10,0.03,0.03,surf
1056,Denis,Chandler,33,"Cincinnati, OH-KY-IN MSA",2018-03-01,surf,,1841.32,186.0,103250.11,50,15360,500,20,10,0.03,0.03,surf
1057,Theo,Sargent,18,"Atlanta-Sandy Springs-Roswell, GA MSA",2018-08-07,ultimate,,3277.49,400.0,91832.66,1000,30720,3000,70,7,0.01,0.01,ultimate
1058,Reinaldo,Colon,59,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-11-06,surf,,1148.86,55.0,17019.15,50,15360,500,20,10,0.03,0.03,surf
1059,Avril,Richardson,34,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-04-22,ultimate,,6006.06,533.0,120820.2,1000,30720,3000,70,7,0.01,0.01,ultimate
1060,Denisse,Santos,53,"Atlanta-Sandy Springs-Roswell, GA MSA",2018-04-07,surf,,3007.15,330.0,107380.33,50,15360,500,20,10,0.03,0.03,surf
1061,Maryam,Valencia,38,"Columbia, SC MSA",2018-03-08,ultimate,,4660.8,522.0,171688.77,1000,30720,3000,70,7,0.01,0.01,ultimate
1062,Kristeen,Head,41,"San Antonio-New Braunfels, TX MSA",2018-02-06,ultimate,,2335.11,80.0,148236.62,1000,30720,3000,70,7,0.01,0.01,ultimate
1063,Larhonda,Hartman,60,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-11-05,ultimate,,158.24,0.0,20931.24,1000,30720,3000,70,7,0.01,0.01,ultimate
1064,Gerardo,Ashley,46,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-06-03,surf,,3229.99,133.0,112989.09,50,15360,500,20,10,0.03,0.03,surf
1065,Sherlyn,Noel,26,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-08-03,surf,,1925.68,100.0,64225.1,50,15360,500,20,10,0.03,0.03,surf
1066,Ariel,Woods,61,"Boston-Cambridge-Newton, MA-NH MSA",2018-03-08,surf,,4042.38,336.0,194480.2,50,15360,500,20,10,0.03,0.03,surf
